Year,STATEFP,AGDISTRICT,COUNTYFP,yield,planted,Month,Day,systemID,GEOID,INTPTLAT,INTPTLON,NDVI,doy,date
2006,18,30,183,73.7,10000,08,13,2006_08_13_0000000000000000031b,18183,41.1364261,-85.5018918,0.7485363441022613,224,2006-08-13
2006,20,50,009,33,172700,04,23,2006_04_23_00000000000000000945,20009,38.4812394,-98.7678374,0.5954373090871155,112,2006-04-23
2006,20,50,041,44,151000,04,23,2006_04_23_000000000000000009b2,20041,38.8677353,-97.1579434,0.6590069163669722,112,2006-04-23
2006,20,30,057,31,184500,04,23,2006_04_23_00000000000000000958,20057,37.6884159,-99.8847484,0.5427255441462263,112,2006-04-23
2006,20,80,061,47,13900,05,09,2006_05_09_000000000000000009b0,20061,39.002156,-96.7680375,0.6645379015673356,128,2006-05-09
2006,20,60,077,24,256200,04,23,2006_04_23_00000000000000000951,20077,37.188184,-98.06659,0.5421941168912677,112,2006-04-23
2006,20,60,079,43,125300,04,23,2006_04_23_000000000000000009ac,20079,38.0501436,-97.4367065,0.5868570976655585,112,2006-04-23
2006,20,40,089,49,135900,04,23,2006_04_23_0000000000000000091a,20089,39.7770098,-98.2225842,0.6757765739900498,112,2006-04-23
2006,20,60,095,30,210500,04,23,2006_04_23_0000000000000000094f,20095,37.5529509,-98.1445285,0.5705878336980155,112,2006-04-23
2006,20,70,103,43,3900,05,09,2006_05_09_000000000000000009b9,20103,39.1895108,-95.038977,0.7263938578994429,128,2006-05-09
2006,20,50,113,45,223800,04,23,2006_04_23_00000000000000000947,20113,38.395812,-97.6474893,0.6696344180474518,112,2006-04-23
2006,20,50,115,42,133200,05,09,2006_05_09_000000000000000009ad,20115,38.3596474,-97.1027707,0.6034518369627332,128,2006-05-09
2006,20,40,123,45,190900,04,23,2006_04_23_00000000000000000941,20123,39.3930256,-98.2073621,0.6949370557324016,112,2006-04-23
2006,20,80,127,40,32300,05,09,2006_05_09_000000000000000009ae,20127,38.688204,-96.6514482,0.627884457554192,128,2006-05-09
2006,20,30,129,26,72700,04,23,2006_04_23_0000000000000000051c,20129,37.1852495,-101.8095163,0.43132241722644404,112,2006-04-23
2006,20,80,139,42,12000,05,09,2006_05_09_000000000000000009a6,20139,38.6484085,-95.7075964,0.6931165440747227,128,2006-05-09
2006,20,40,143,40,121500,04,23,2006_04_23_00000000000000000943,20143,39.1379632,-97.6548025,0.7082638471462026,112,2006-04-23
2006,20,60,145,26,146100,04,23,2006_04_23_0000000000000000093c,20145,38.1814768,-99.2347717,0.5797823090379198,112,2006-04-23
2006,20,40,147,32,110500,04,23,2006_04_23_0000000000000000091f,20147,39.7845058,-99.3421498,0.5846178248924064,112,2006-04-23
2006,20,70,149,51,8300,05,09,2006_05_09_000000000000000009b4,20149,39.3821868,-96.3371126,0.6807211827071172,128,2006-05-09
2006,20,60,155,35,253900,04,23,2006_04_23_0000000000000000094d,20155,37.9481849,-98.0783463,0.5961052823874016,112,2006-04-23
2006,20,40,157,46,98500,04,23,2006_04_23_00000000000000000919,20157,39.8289103,-97.6509213,0.6563548784766863,112,2006-04-23
2006,20,50,169,44,147300,04,23,2006_04_23_00000000000000000946,20169,38.7863268,-97.6501534,0.6719177565376363,112,2006-04-23
2006,20,60,173,38,198300,04,23,2006_04_23_0000000000000000094e,20173,37.681045,-97.4610535,0.6098775770758239,112,2006-04-23
2006,20,80,177,45,5200,05,09,2006_05_09_000000000000000009b6,20177,39.0418053,-95.755664,0.7024075304337187,128,2006-05-09
2006,20,10,181,22,193500,04,23,2006_04_23_0000000000000000052b,20181,39.3513521,-101.719859,0.5413261010042029,112,2006-04-23
2006,20,40,183,45,151600,04,23,2006_04_23_0000000000000000091e,20183,39.7846603,-98.7854295,0.6531836508315333,112,2006-04-23
2006,20,60,191,35,381200,04,23,2006_04_23_00000000000000000952,20191,37.2366617,-97.4933519,0.6002198325923975,112,2006-04-23
2006,26,80,059,63,16400,05,25,2006_05_25_00000000000000000101,26059,41.8644753,-84.6424093,0.7786784771573604,144,2006-05-25
2006,26,90,091,76,38500,08,13,2006_08_13_00000000000000000100,26091,41.8961086,-84.0743496,0.663143396226415,224,2006-08-13
2006,26,90,115,77,27200,08,13,2006_08_13_000000000000000000fa,26115,41.916097,-83.4871059,0.8497,224,2006-08-13
2006,29,50,019,48.4,10100,05,09,2006_05_09_000000000000000009d2,29019,38.9898614,-92.3102022,0.7369530881153697,128,2006-05-09
2006,29,50,051,50,3600,05,09,2006_05_09_000000000000000009da,29051,38.5032331,-92.2800271,0.7384043899485316,128,2006-05-09
2006,29,50,053,49.5,20400,05,09,2006_05_09_000000000000000009d1,29053,38.8453861,-92.8123231,0.7432678575384958,128,2006-05-09
2006,29,70,057,31.9,27200,05,09,2006_05_09_000000000000000009e4,29057,37.4323495,-93.854878,0.7651,128,2006-05-09
2006,29,60,073,38.1,2500,05,09,2006_05_09_0000000000000000021f,29073,38.4411826,-91.5057795,0.794415,128,2006-05-09
2006,29,70,109,37.5,8900,05,09,2006_05_09_000000000000000009e5,29109,37.1065898,-93.8305507,0.7329904761904762,128,2006-05-09
2006,29,30,127,68.8,10600,04,23,2006_04_23_00000000000000000227,29127,39.8075383,-91.6353791,0.7323179283861229,112,2006-04-23
2006,29,50,141,51.6,3100,05,09,2006_05_09_000000000000000009d4,29141,38.4208069,-92.8748352,0.7709545586430085,128,2006-05-09
2006,29,70,145,33.3,6300,05,09,2006_05_09_000000000000000009ec,29145,36.9083639,-94.3350211,0.711625,128,2006-05-09
2006,29,90,155,61.1,20400,03,22,2006_03_22_00000000000000000709,29155,36.2099162,-89.7859419,0.7071928571428572,80,2006-03-22
2006,29,60,183,52.2,6900,04,23,2006_04_23_00000000000000000216,29183,38.7811023,-90.6749153,0.6756894430716593,112,2006-04-23
2006,31,10,013,42.8,111000,05,09,2006_05_09_000000000000000008a3,31013,42.2103804,-103.0817795,0.4122903411078204,128,2006-05-09
2006,31,70,029,40.9,47000,08,13,2006_08_13_0000000000000000088e,31029,40.5303903,-101.6941918,0.5348205020882791,224,2006-08-13
2006,31,90,035,40.5,10000,08,13,2006_08_13_0000000000000000091c,31035,40.5236688,-98.0510501,0.7508792059986463,224,2006-08-13
2006,31,10,049,27.1,91000,04,23,2006_04_23_0000000000000000088a,31049,41.1119026,-102.332609,0.41824886063475253,112,2006-04-23
2006,31,70,057,35.1,43000,08,13,2006_08_13_0000000000000000088d,31057,40.180165,-101.6811327,0.476444365582582,224,2006-08-13
2006,31,80,065,32.5,72000,08,29,2006_08_29_00000000000000000934,31065,40.191865,-99.9096631,0.5100209807880355,240,2006-08-29
2006,31,90,067,48.4,35000,08,13,2006_08_13_00000000000000000912,31067,40.2552337,-96.6834528,0.7170242907978395,224,2006-08-13
2006,31,70,087,26.6,72000,08,13,2006_08_13_00000000000000000893,31087,40.1768964,-101.044217,0.4431554652407566,224,2006-08-13
2006,31,90,095,53.7,26000,08,29,2006_08_29_00000000000000000914,31095,40.1757356,-97.1431027,0.677651258610234,240,2006-08-29
2006,31,90,097,47,5600,08,29,2006_08_29_00000000000000000904,31097,40.3950099,-96.2653668,0.7038540199740391,240,2006-08-29
2006,31,70,101,34.4,44000,07,12,2006_07_12_0000000000000000089a,31101,41.1942448,-101.6444493,0.4331588065932644,192,2006-07-12
2006,31,10,105,21.2,108000,08,13,2006_08_13_00000000000000000885,31105,41.1992736,-103.7031528,0.326792314322222,224,2006-08-13
2006,31,10,123,35.9,24000,05,09,2006_05_09_00000000000000000886,31123,41.7322039,-102.9905936,0.41077480718362713,128,2006-05-09
2006,31,90,133,44,12000,08,29,2006_08_29_00000000000000000910,31133,40.1378496,-96.2452254,0.7144531676882663,240,2006-08-29
2006,31,70,135,32.1,108000,07,12,2006_07_12_0000000000000000088f,31135,40.8576462,-101.6274676,0.4529751894083957,192,2006-07-12
2006,31,90,151,40.8,18000,07,12,2006_07_12_00000000000000000915,31151,40.5168024,-97.131755,0.7329372755632175,192,2006-07-12
2006,31,10,161,32.7,51000,05,09,2006_05_09_000000000000000008a2,31161,42.5122888,-102.3682795,0.4413753271721902,128,2006-05-09
2006,39,10,003,67.4,21100,08,13,2006_08_13_00000000000000000107,39003,40.7716274,-84.1061032,0.7201287851330456,224,2006-08-13
2006,39,40,011,69,25200,07,28,2006_07_28_00000000000000000106,39011,40.561309,-84.2240177,0.682733932159953,208,2006-07-28
2006,39,60,031,55.4,2400,08,29,2006_08_29_000000000000000000de,39031,40.2967096,-81.9301092,0.7580636363636364,240,2006-08-29
2006,39,20,033,66.2,26300,08,13,2006_08_13_000000000000000000ef,39033,40.8485244,-82.9247827,0.6987954986834503,224,2006-08-13
2006,39,40,037,71.1,22100,07,28,2006_07_28_0000000000000000010c,39037,40.1315416,-84.6212483,0.7076283013909412,208,2006-07-28
2006,39,10,039,63.3,27300,07,12,2006_07_12_000000000000000000fe,39039,41.3216789,-84.4864334,0.6525956625007205,192,2006-07-12
2006,39,50,045,71.5,13600,08,29,2006_08_29_000000000000000000e4,39045,39.7526204,-82.6273294,0.696940790721278,240,2006-08-29
2006,39,10,063,66.6,43800,08,13,2006_08_13_000000000000000000f2,39063,41.0004711,-83.6660335,0.6586688873536051,224,2006-08-13
2006,39,10,069,77.5,39000,07,12,2006_07_12_000000000000000000fc,39069,41.3315843,-84.0688996,0.6592938191401595,192,2006-07-12
2006,39,20,077,66.5,25800,08,13,2006_08_13_000000000000000000f4,39077,41.1450798,-82.594641,0.689178738818283,224,2006-08-13
2006,39,50,097,77,12300,08,13,2006_08_13_000000000000000000ea,39097,39.8966074,-83.4008847,0.6647326755018579,224,2006-08-13
2006,39,10,125,68.2,50200,07,28,2006_07_28_00000000000000000103,39125,41.1189483,-84.5821249,0.6200684187186779,208,2006-07-28
2006,39,30,133,55.2,4700,08,13,2006_08_13_0000000000000000036d,39133,41.1688366,-81.197042,0.7491149780353303,224,2006-08-13
2006,39,10,137,69,54100,07,12,2006_07_12_000000000000000000fd,39137,41.0245334,-84.1298791,0.655464972815513,192,2006-07-12
2006,39,40,149,69.8,17300,07,28,2006_07_28_00000000000000000108,39149,40.336680200000004,-84.2041425,0.7255018332837563,208,2006-07-28
2006,39,30,169,61.3,10700,08,29,2006_08_29_0000000000000000036a,39169,40.8296612,-81.8871942,0.7166988012053743,240,2006-08-29
2006,39,10,171,70.2,27600,08,13,2006_08_13_00000000000000000102,39171,41.5649581,-84.5843225,0.7044891914563199,224,2006-08-13
2006,39,10,173,72.3,59200,07,12,2006_07_12_000000000000000000fb,39173,41.3601834,-83.6226821,0.6210831544274693,192,2006-07-12
2006,40,20,011,24.1,215000,12,19,2006_12_19_00000000000000000969,40011,35.877782,-98.4289343,0.49376366214911066,255,2006-12-19
2006,40,50,017,20,200000,11,17,2006_11_17_0000000000000000096e,40017,35.54341,-97.9798435,0.5873930018921675,255,2006-11-17
2006,40,30,033,15,165000,11,17,2006_11_17_0000000000000000047d,40033,34.290676,-98.3734379,0.5909322067063948,255,2006-11-17
2006,40,70,035,34.7,11000,04,23,2006_04_23_00000000000000000999,40035,36.7638896,-95.2015531,0.6270746070726916,112,2006-04-23
2006,40,20,039,23.4,220000,11,17,2006_11_17_0000000000000000095e,40039,35.6456012,-98.9973857,0.5730229982687727,255,2006-11-17
2006,40,20,043,15.6,140000,12,19,2006_12_19_0000000000000000095d,40043,35.9779598,-99.014385,0.46002132462727696,255,2006-12-19
2006,40,50,051,22,100000,11,01,2006_11_01_0000000000000000096d,40051,35.0210581,-97.8868902,0.5551562645863909,255,2006-11-01
2006,40,40,053,27.7,335000,04,23,2006_04_23_00000000000000000972,40053,36.7882544,-97.7881508,0.5640404315360206,112,2006-04-23
2006,40,40,071,24.4,190000,04,23,2006_04_23_00000000000000000973,40071,36.8148851,-97.1438616,0.5989671322850046,112,2006-04-23
2006,40,50,073,25,230000,12,19,2006_12_19_0000000000000000096f,40073,35.9494308,-97.934568,0.5834061385714517,255,2006-12-19
2006,40,30,075,20,275000,12,19,2006_12_19_00000000000000000967,40075,34.9214893,-98.9816168,0.45579790565278255,255,2006-12-19
2006,40,50,083,28.3,75000,12,19,2006_12_19_0000000000000000097d,40083,35.9141514,-97.4507644,0.5447535718946435,255,2006-12-19
2006,40,50,087,17.5,26000,11,01,2006_11_01_0000000000000000097f,40087,35.0164359,-97.4498032,0.5362925800163157,255,2006-11-01
2006,40,70,097,32,7000,08,29,2006_08_29_00000000000000000992,40097,36.303804,-95.2356382,0.64885625,240,2006-08-29
2006,40,40,103,21.7,140000,04,23,2006_04_23_00000000000000000974,40103,36.384901,-97.2363345,0.5851827271354301,112,2006-04-23
2006,40,40,151,21.9,210000,01,01,2006_01_01_00000000000000000954,40151,36.7269843,-98.863649,0.46739888273022845,0,2006-01-01
2006,41,30,059,55.5,273700,05,25,2006_05_25_00000000000000000626,41059,45.5911997,-118.7338795,0.6379330061510271,144,2006-05-25
2006,46,80,085,29.5,94200,05,09,2006_05_09_000000000000000008a9,46085,43.8948122,-99.8419253,0.5652796210567085,128,2006-05-09
2006,46,90,125,70,6300,05,25,2006_05_25_000000000000000008e4,46125,43.3086698,-97.1501851,0.7034748620622189,144,2006-05-25
2006,48,30,077,26,76000,05,25,2006_05_25_0000000000000000047c,48077,33.7859042,-98.2129174,0.3881169318905156,144,2006-05-25
2006,48,11,111,34,122400,10,16,2006_10_16_0000000000000000050d,48111,36.2863696,-102.5940204,0.5020311857436597,255,2006-10-16
2006,48,40,147,34,49800,11,01,2006_11_01_000000000000000000a4,48147,33.5911611,-96.1049882,0.46692883534136537,255,2006-11-01
2006,48,21,197,17,81000,09,30,2006_09_30_00000000000000000487,48197,34.2899036,-99.7456973,0.4608695652173913,255,2006-09-30
2006,48,11,357,21,180300,08,13,2006_08_13_00000000000000000514,48357,36.2787442,-100.8158636,0.42841925494404415,224,2006-08-13
2006,48,21,485,20,111400,09,30,2006_09_30_0000000000000000047e,48485,33.9911025,-98.7168508,0.3760174904942966,255,2006-09-30
2006,53,50,001,51.6,275000,05,25,2006_05_25_0000000000000000061d,53001,47.0112378,-118.5128614,0.5715901533620948,144,2006-05-25
2006,53,90,013,79,71000,06,10,2006_06_10_0000000000000000061c,53013,46.2928505,-117.9116345,0.7085337258111816,160,2006-06-10
2006,53,50,017,48.5,160000,06,10,2006_06_10_0000000000000000061e,53017,47.7417625,-119.6946219,0.4917418803174946,160,2006-06-10
2006,53,90,071,78.8,181000,05,25,2006_05_25_0000000000000000061b,53071,46.2546061,-118.4803741,0.674138610662118,144,2006-05-25
2006,53,90,075,74.7,351000,06,10,2006_06_10_00000000000000000620,53075,46.9059441,-117.5353898,0.6930831975285656,160,2006-06-10
2007,05,60,077,45,36000,03,22,2007_03_22_000000000000000001f9,05077,34.7798576,-90.7793454,0.6635987833248037,80,2007-03-22
2007,05,60,107,43,38000,03,22,2007_03_22_0000000000000000000c,05107,34.4236874,-90.8555931,0.7148111262361373,80,2007-03-22
2007,05,30,111,42,30000,03,22,2007_03_22_000000000000000001f6,05111,35.5688702,-90.6811037,0.6955824226002307,80,2007-03-22
2007,08,60,061,44,227000,05,09,2007_05_09_0000000000000000052f,08061,38.387663,-102.7568494,0.6048380142622052,128,2007-05-09
2007,08,60,063,42.5,301200,05,09,2007_05_09_0000000000000000052c,08063,39.3053399,-102.6030226,0.6541904768849351,128,2007-05-09
2007,16,10,009,67.5,31200,06,10,2007_06_10_000000000000000005df,16009,47.2184513,-116.6335414,0.8017462936671678,160,2007-06-10
2007,17,20,037,70,6700,08,13,2007_08_13_000000000000000002de,17037,41.8946125,-88.768991,0.710318309005724,224,2007-08-13
2007,17,90,055,44,16800,03,22,2007_03_22_00000000000000000af9,17055,37.9918483,-88.9262457,0.77835,80,2007-03-22
2007,17,50,075,57,15800,07,28,2007_07_28_000000000000000002f4,17075,40.7488665,-87.833601,0.7240787816493138,208,2007-07-28
2007,17,40,125,50,11000,07,28,2007_07_28_00000000000000000236,17125,40.2369926,-89.9135746,0.6983606270272346,208,2007-07-28
2007,17,80,133,43,36000,03,22,2007_03_22_0000000000000000020f,17133,38.2779831,-90.1790777,0.657136319826513,80,2007-03-22
2007,17,80,157,46,39200,07,12,2007_07_12_0000000000000000020e,17157,38.0565149,-89.8212096,0.6957771530325924,192,2007-07-12
2007,17,80,163,46,35100,03,22,2007_03_22_00000000000000000211,17163,38.4701976,-89.9285459,0.6700903070332024,80,2007-03-22
2007,17,10,177,77,4100,08,13,2007_08_13_000000000000000002da,17177,42.3497262,-89.6659942,0.7257765059501902,224,2007-08-13
2007,17,80,189,50,63300,03,22,2007_03_22_000000000000000006ff,17189,38.3531405,-89.4171873,0.6929836052127951,80,2007-03-22
2007,17,90,193,45,24000,03,22,2007_03_22_00000000000000000af1,17193,38.087372,-88.1785848,0.74505,80,2007-03-22
2007,18,30,001,59.6,12500,08,13,2007_08_13_00000000000000000328,18001,40.7457327,-84.9361305,0.6881260958446584,224,2007-08-13
2007,18,30,003,59.3,15900,08,13,2007_08_13_0000000000000000032a,18003,41.0918553,-85.0722302,0.6757038795066542,224,2007-08-13
2007,18,50,005,57.6,5300,07,28,2007_07_28_00000000000000000acb,18005,39.205843,-85.8979988,0.7215723404255319,208,2007-07-28
2007,18,50,031,55.9,4400,07,28,2007_07_28_00000000000000000ac7,18031,39.3059799,-85.499831,0.69402375,208,2007-07-28
2007,18,20,039,53.9,2400,08,13,2007_08_13_00000000000000000331,18039,41.6006928,-85.8639864,0.7593557548070368,224,2007-08-13
2007,18,70,051,59.1,23000,07,12,2007_07_12_00000000000000000ae0,18051,38.3173981,-87.5805231,0.57586875,192,2007-07-12
2007,18,50,053,58.1,4000,08,13,2007_08_13_0000000000000000031d,18053,40.5157575,-85.6549455,0.7213223986610605,224,2007-08-13
2007,18,50,059,65.7,4200,08,29,2007_08_29_00000000000000000320,18059,39.8225298,-85.7731618,0.6909102656263697,240,2007-08-29
2007,18,60,075,52.7,11300,08,13,2007_08_13_00000000000000000327,18075,40.4349719,-85.0033804,0.6986999582729735,224,2007-08-13
2007,18,20,099,40.8,3800,08,13,2007_08_13_00000000000000000302,18099,41.3250032,-86.2690363,0.7191288770053476,224,2007-08-13
2007,18,40,107,55.5,2900,07,28,2007_07_28_0000000000000000030f,18107,40.0402962,-86.8927145,0.7141942685589519,208,2007-07-28
2007,18,30,113,51.8,4500,08,13,2007_08_13_0000000000000000032c,18113,41.4046795,-85.4172706,0.7901608515852352,224,2007-08-13
2007,18,50,145,59.2,3500,07,28,2007_07_28_00000000000000000aca,18145,39.5241345,-85.7921742,0.659454692357747,208,2007-07-28
2007,18,40,157,54.4,4900,07,28,2007_07_28_0000000000000000030e,18157,40.3891303,-86.8935554,0.7047611327426178,208,2007-07-28
2007,18,20,169,60.1,10100,08,13,2007_08_13_0000000000000000031a,18169,40.8437475,-85.7951915,0.7367453843701232,224,2007-08-13
2007,18,80,175,49.3,2600,07,28,2007_07_28_00000000000000000abd,18175,38.6006126,-86.1047512,0.7695333442408376,208,2007-07-28
2007,18,30,183,56.4,8200,08,13,2007_08_13_0000000000000000031b,18183,41.1364261,-85.5018918,0.7305743146275807,224,2007-08-13
2007,20,50,009,23,176100,04,23,2007_04_23_00000000000000000945,20009,38.4812394,-98.7678374,0.688121209595362,112,2007-04-23
2007,20,50,041,18,159600,03,22,2007_03_22_000000000000000009b2,20041,38.8677353,-97.1579434,0.6867099398651065,80,2007-03-22
2007,20,30,057,37,187200,04,23,2007_04_23_00000000000000000958,20057,37.6884159,-99.8847484,0.6921244511025256,112,2007-04-23
2007,20,80,061,21,18100,05,09,2007_05_09_000000000000000009b0,20061,39.002156,-96.7680375,0.6557014052522405,128,2007-05-09
2007,20,60,077,22,249300,04,23,2007_04_23_00000000000000000951,20077,37.188184,-98.06659,0.759370802636415,112,2007-04-23
2007,20,60,079,14,133700,03,22,2007_03_22_000000000000000009ac,20079,38.0501436,-97.4367065,0.7013304086456452,80,2007-03-22
2007,20,40,089,34,144400,04,23,2007_04_23_0000000000000000091a,20089,39.7770098,-98.2225842,0.6984217327947416,112,2007-04-23
2007,20,60,095,13,205100,04,23,2007_04_23_0000000000000000094f,20095,37.5529509,-98.1445285,0.7257532090111026,112,2007-04-23
2007,20,70,103,21,6300,05,09,2007_05_09_000000000000000009b9,20103,39.1895108,-95.038977,0.6752932920921219,128,2007-05-09
2007,20,50,113,13,240900,03,22,2007_03_22_00000000000000000947,20113,38.395812,-97.6474893,0.7558840813710463,80,2007-03-22
2007,20,50,115,16,144200,03,22,2007_03_22_000000000000000009ad,20115,38.3596474,-97.1027707,0.675562098449299,80,2007-03-22
2007,20,40,123,34,202800,04,23,2007_04_23_00000000000000000941,20123,39.3930256,-98.2073621,0.7120323693742276,112,2007-04-23
2007,20,80,127,17,37000,05,09,2007_05_09_000000000000000009ae,20127,38.688204,-96.6514482,0.6683591160133565,128,2007-05-09
2007,20,30,129,47,78600,04,23,2007_04_23_0000000000000000051c,20129,37.1852495,-101.8095163,0.5956304281035283,112,2007-04-23
2007,20,80,139,23,24700,05,09,2007_05_09_000000000000000009a6,20139,38.6484085,-95.7075964,0.6655740378711595,128,2007-05-09
2007,20,40,143,23,122900,04,23,2007_04_23_00000000000000000943,20143,39.1379632,-97.6548025,0.7131989569978155,112,2007-04-23
2007,20,60,145,34,152900,04,23,2007_04_23_0000000000000000093c,20145,38.1814768,-99.2347717,0.7020570787973824,112,2007-04-23
2007,20,40,147,34,109700,05,09,2007_05_09_0000000000000000091f,20147,39.7845058,-99.3421498,0.6832276048264683,128,2007-05-09
2007,20,70,149,19,14000,05,09,2007_05_09_000000000000000009b4,20149,39.3821868,-96.3371126,0.6569319368297992,128,2007-05-09
2007,20,60,155,15,254600,04,07,2007_04_07_0000000000000000094d,20155,37.9481849,-98.0783463,0.7005195088355336,96,2007-04-07
2007,20,40,157,30,110100,05,09,2007_05_09_00000000000000000919,20157,39.8289103,-97.6509213,0.6683531082748845,128,2007-05-09
2007,20,50,169,15,152700,03,22,2007_03_22_00000000000000000946,20169,38.7863268,-97.6501534,0.7264982953094131,80,2007-03-22
2007,20,60,173,12,207700,03,22,2007_03_22_0000000000000000094e,20173,37.681045,-97.4610535,0.7125715907055957,80,2007-03-22
2007,20,80,177,23,9600,05,09,2007_05_09_000000000000000009b6,20177,39.0418053,-95.755664,0.6481491456488256,128,2007-05-09
2007,20,10,181,46,176900,05,09,2007_05_09_0000000000000000052b,20181,39.3513521,-101.719859,0.6657955089865043,128,2007-05-09
2007,20,40,183,31,158500,04,23,2007_04_23_0000000000000000091e,20183,39.7846603,-98.7854295,0.700406714125429,112,2007-04-23
2007,20,60,191,17,399000,03,22,2007_03_22_00000000000000000952,20191,37.2366617,-97.4933519,0.7561462633492025,80,2007-03-22
2007,26,80,059,54,13500,05,25,2007_05_25_00000000000000000101,26059,41.8644753,-84.6424093,0.7168814085459808,144,2007-05-25
2007,26,90,091,73,31800,05,25,2007_05_25_00000000000000000100,26091,41.8961086,-84.0743496,0.6840868942797246,144,2007-05-25
2007,26,90,115,71,22000,05,25,2007_05_25_000000000000000000fa,26115,41.916097,-83.4871059,0.6739773953137823,144,2007-05-25
2007,29,50,019,47.3,11100,04,23,2007_04_23_000000000000000009d2,29019,38.9898614,-92.3102022,0.6678486059479554,112,2007-04-23
